唐人街,http://tangrenjie.tv/api.php/provide/vod/at/xm,成功测试: 3/3，平均延迟: 781.34ms，成功测试的平均延迟: 781.34ms
唐人街,http://tangrenjie.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 828.92ms，成功测试的平均延迟: 828.92ms
酷点资源,http://api.kuapi.cc/api.php/provide/vod,成功测试: 3/3，平均延迟: 851.70ms，成功测试的平均延迟: 851.70ms
闪电资源,http://sdzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 880.98ms，成功测试的平均延迟: 880.98ms
闪电资源,http://sdzyapi.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 909.82ms，成功测试的平均延迟: 909.82ms
金鹰资源,http://jyzyapi.com/provide/vod/from/jinyingm3u8,成功测试: 3/3，平均延迟: 912.05ms，成功测试的平均延迟: 912.05ms
飘花电影,http://www.zzrhgg.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 1043.60ms，成功测试的平均延迟: 1043.60ms
閃電資源,http://sdzyapi.com/api.php/provide/vod/from/sdm3u8,成功测试: 3/3，平均延迟: 1077.93ms，成功测试的平均延迟: 1077.93ms
樱花资源网,http://m3u8.apiyhzy.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 1143.02ms，成功测试的平均延迟: 1143.02ms
最大资源,https://api.zuidapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1146.47ms，成功测试的平均延迟: 1146.47ms
艾旦影视,http://lovedan.net/api.php/provide/vod,成功测试: 3/3，平均延迟: 1183.76ms，成功测试的平均延迟: 1183.76ms
极速资源,https://jszyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1271.71ms，成功测试的平均延迟: 1271.71ms
牛牛资源,https://api.niuniuzy.me/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1303.71ms，成功测试的平均延迟: 1303.71ms
鲸鱼资源,https://jyzyapi.com/provide/vod/,成功测试: 3/3，平均延迟: 1306.05ms，成功测试的平均延迟: 1306.05ms
非凡资源,https://cj.ffzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1310.43ms，成功测试的平均延迟: 1310.43ms
索尼资源,https://suoniapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1316.79ms，成功测试的平均延迟: 1316.79ms
无尽资源,https://api.wujinapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1344.42ms，成功测试的平均延迟: 1344.42ms
黑木耳资源,https://www.heimuer.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 1354.71ms，成功测试的平均延迟: 1354.71ms
丫丫资源,https://cj.yayazy.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1385.22ms，成功测试的平均延迟: 1385.22ms
紅牛资源,https://hongniuzy2.com/api.php/provide/vod/from/hnm3u8,成功测试: 3/3，平均延迟: 1402.14ms，成功测试的平均延迟: 1402.14ms
光速资源,https://api.guangsuapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1402.71ms，成功测试的平均延迟: 1402.71ms
红牛资源,https://www.hongniuzy2.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1405.76ms，成功测试的平均延迟: 1405.76ms
暴风资源,https://bfzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1413.97ms，成功测试的平均延迟: 1413.97ms
电影天堂,https://caiji.dyttzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1422.27ms，成功测试的平均延迟: 1422.27ms
百度资源,https://api.apibdzy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1435.66ms，成功测试的平均延迟: 1435.66ms
新浪资源,https://api.xinlangapi.com/xinlangapi.php/provide/vod/,成功测试: 3/3，平均延迟: 1448.07ms，成功测试的平均延迟: 1448.07ms
