唐人街,http://tangrenjie.tv/api.php/provide/vod/at/xm,成功测试: 3/3，平均延迟: 342.75ms，成功测试的平均延迟: 342.75ms
网民电影,http://prinevillesda.org/api.php/provide/vod,成功测试: 3/3，平均延迟: 362.36ms，成功测试的平均延迟: 362.36ms
闪电资源,http://sdzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 434.68ms，成功测试的平均延迟: 434.68ms
飘花电影,http://www.zzrhgg.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 555.19ms，成功测试的平均延迟: 555.19ms
唐人街,http://tangrenjie.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 555.27ms，成功测试的平均延迟: 555.27ms
閃電資源,http://sdzyapi.com/api.php/provide/vod/from/sdm3u8,成功测试: 3/3，平均延迟: 642.65ms，成功测试的平均延迟: 642.65ms
闪电资源,http://sdzyapi.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 650.87ms，成功测试的平均延迟: 650.87ms
樱花资源网,http://m3u8.apiyhzy.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 670.14ms，成功测试的平均延迟: 670.14ms
金鹰资源,http://jyzyapi.com/provide/vod/from/jinyingm3u8,成功测试: 3/3，平均延迟: 711.63ms，成功测试的平均延迟: 711.63ms
酷点资源,http://api.kuapi.cc/api.php/provide/vod,成功测试: 3/3，平均延迟: 781.63ms，成功测试的平均延迟: 781.63ms
黑木耳资源,https://www.heimuer.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 802.31ms，成功测试的平均延迟: 802.31ms
索尼资源,https://suoniapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 891.30ms，成功测试的平均延迟: 891.30ms
新浪资源,https://api.xinlangapi.com/xinlangapi.php/provide/vod/,成功测试: 3/3，平均延迟: 935.40ms，成功测试的平均延迟: 935.40ms
虎牙资源,https://www.huyaapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 958.63ms，成功测试的平均延迟: 958.63ms
极速资源,https://jszyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 973.26ms，成功测试的平均延迟: 973.26ms
最大资源,https://api.zuidapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1004.05ms，成功测试的平均延迟: 1004.05ms
艾旦影视,http://lovedan.net/api.php/provide/vod,成功测试: 3/3，平均延迟: 1101.85ms，成功测试的平均延迟: 1101.85ms
速博资源,https://subocaiji.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1124.88ms，成功测试的平均延迟: 1124.88ms
卧龙资源,https://wolongzyw.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1180.38ms，成功测试的平均延迟: 1180.38ms
光速资源,https://api.guangsuapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1210.92ms，成功测试的平均延迟: 1210.92ms
鲸鱼资源,https://jyzyapi.com/provide/vod/,成功测试: 3/3，平均延迟: 1316.65ms，成功测试的平均延迟: 1316.65ms
丫丫资源,https://cj.yayazy.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1316.69ms，成功测试的平均延迟: 1316.69ms
紅牛资源,https://hongniuzy2.com/api.php/provide/vod/from/hnm3u8,成功测试: 3/3，平均延迟: 1320.17ms，成功测试的平均延迟: 1320.17ms
红牛资源,https://www.hongniuzy2.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1320.26ms，成功测试的平均延迟: 1320.26ms
非凡资源,https://cj.ffzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1341.23ms，成功测试的平均延迟: 1341.23ms
最大资源,https://zuidazy.me/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1345.72ms，成功测试的平均延迟: 1345.72ms
樱花资源,https://m3u8.apiyhzy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1381.14ms，成功测试的平均延迟: 1381.14ms
牛牛资源,https://api.niuniuzy.me/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1401.34ms，成功测试的平均延迟: 1401.34ms
IKUN资源,https://ikunzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1411.42ms，成功测试的平均延迟: 1411.42ms
暴风资源,https://bfzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1423.84ms，成功测试的平均延迟: 1423.84ms
非凡资源,https://ffzy5.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1436.88ms，成功测试的平均延迟: 1436.88ms
无尽资源,https://api.wujinapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1481.28ms，成功测试的平均延迟: 1481.28ms
豆瓣资源,https://dbzy.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1487.11ms，成功测试的平均延迟: 1487.11ms
