紅牛资源,https://hongniuzy2.com/api.php/provide/vod/from/hnm3u8,成功测试: 3/3，平均延迟: 1520.49ms，成功测试的平均延迟: 1520.49ms
暴风资源,https://bfzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1552.14ms，成功测试的平均延迟: 1552.14ms
爱蛋资源,https://lovedan.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1614.73ms，成功测试的平均延迟: 1614.73ms
速博资源,https://subocaiji.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1731.95ms，成功测试的平均延迟: 1731.95ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/at/json/,成功测试: 3/3，平均延迟: 1751.47ms，成功测试的平均延迟: 1751.47ms
非凡资源,https://ffzy5.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1807.24ms，成功测试的平均延迟: 1807.24ms
茅台资源,https://caiji.maotaizy.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1871.30ms，成功测试的平均延迟: 1871.30ms
魔都资源,https://caiji.moduapi.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1950.04ms，成功测试的平均延迟: 1950.04ms
360资源,https://360zy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2076.58ms，成功测试的平均延迟: 2076.58ms
极速资源,https://jszyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2130.07ms，成功测试的平均延迟: 2130.07ms
森林资源,https://slapibf.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 2133.13ms，成功测试的平均延迟: 2133.13ms
爱奇艺资源站,https://iqiyizyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2293.53ms，成功测试的平均延迟: 2293.53ms
网民电影,http://prinevillesda.org/api.php/provide/vod,成功测试: 3/3，平均延迟: 2362.29ms，成功测试的平均延迟: 2362.29ms
虎牙资源,https://www.huyaapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2432.32ms，成功测试的平均延迟: 2432.32ms
非凡资源,https://ffzy4.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2449.65ms，成功测试的平均延迟: 2449.65ms
金鹰资源,http://jyzyapi.com/provide/vod/from/jinyingm3u8,成功测试: 3/3，平均延迟: 2461.64ms，成功测试的平均延迟: 2461.64ms
鲸鱼资源,https://jyzyapi.com/provide/vod/,成功测试: 3/3，平均延迟: 2846.36ms，成功测试的平均延迟: 2846.36ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/,成功测试: 2/3，平均延迟: 2481.30ms，成功测试的平均延迟: 1697.68ms
39影視,http://39kan.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 39795.40ms，成功测试的平均延迟: N/A
业余资源,https://yyff.540734621.xyz/api.php/provide/vod/,成功测试: 0/3，平均延迟: 443.00ms，成功测试的平均延迟: N/A
丝袜资源,http://siwazyw.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 989.11ms，成功测试的平均延迟: N/A
乐活影视,http://lehootv.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1917.20ms，成功测试的平均延迟: N/A
U质资源,http://api.1080zyku.com/inc/api.php/provide/vod,成功测试: 0/3，平均延迟: 2188.38ms，成功测试的平均延迟: N/A
U酷资源,https://api.ukuapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2270.24ms，成功测试的平均延迟: N/A
光速资源,http://api.guangsuapi.com/api.php/provide/vod/from/gsm3u8,成功测试: 0/3，平均延迟: 2777.68ms，成功测试的平均延迟: N/A
刺桐资源,http://ys9.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1819.27ms，成功测试的平均延迟: N/A
北斗星资源,http://m3u8.bdxzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 2422.37ms，成功测试的平均延迟: N/A
华为吧资源,https://hw8.live/api.php/provide/vod/,成功测试: 0/3，平均延迟: 60913.13ms，成功测试的平均延迟: N/A
四九资源,https://49zyw.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 8118.41ms，成功测试的平均延迟: N/A
天堂资源,http://vipmv.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 7858.31ms，成功测试的平均延迟: N/A
天空資源,http://m3u8.tiankongapi.com/api.php/provide/vod/from/tkm3u8,成功测试: 0/3，平均延迟: 3427.75ms，成功测试的平均延迟: N/A
天翼资源,https://www.911ysw.top/tianyi.php/provide/vod/,成功测试: 0/3，平均延迟: 1047.69ms，成功测试的平均延迟: N/A
奇虎资源,https://caiji.qhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2117.14ms，成功测试的平均延迟: N/A
奥斯卡资源网,http://aosikazy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 442.58ms，成功测试的平均延迟: N/A
官网资源,http://gwcms.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1684.86ms，成功测试的平均延迟: N/A
小黄人资源,https://iqyi.xiaohuangrentv.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2429.15ms，成功测试的平均延迟: N/A
影库资源网,http://api.ykapi.net/api.php/provide/vod,成功测试: 0/3，平均延迟: 2206.69ms，成功测试的平均延迟: N/A
快云资源,https://www.kuaiyunzy.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 10602.10ms，成功测试的平均延迟: N/A
快看资源,https://www.kuaikan-api.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5104.92ms，成功测试的平均延迟: N/A
快车资源,https://caiji.kczyapi.com/api.php/provide/vod/from/kcm3u8/,成功测试: 0/3，平均延迟: 1366.75ms，成功测试的平均延迟: N/A
探探资源,http://apittzy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 7861.16ms，成功测试的平均延迟: N/A
海外看资源,https://haiwaikan.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1338.42ms，成功测试的平均延迟: N/A
火狐资源,https://hhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1278.41ms，成功测试的平均延迟: N/A
熊掌资源,https://xzcjz.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2157.00ms，成功测试的平均延迟: N/A
豪华资源,https://hhzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1315.58ms，成功测试的平均延迟: N/A
酷点资源,http://kudian10.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 2221.82ms，成功测试的平均延迟: N/A
量子資源,http://cj.lziapi.com/api.php/provide/vod/from/lzm3u8,成功测试: 0/3，平均延迟: 749.26ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/at/json/,成功测试: 0/3，平均延迟: 1118.91ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1099.19ms，成功测试的平均延迟: N/A
開放電影,http://vod-demo.onrender.com/pubdovod.php,成功测试: 0/3，平均延迟: 1813.04ms，成功测试的平均延迟: N/A
飘花资源,http://www.ahjiuman.com/api.php/provide/vod/at/json,成功测试: 0/3，平均延迟: 8115.10ms，成功测试的平均延迟: N/A
飘零资源,https://p2100.net/api.php/provide/vod/,成功测试: 0/3，平均延迟: 256.68ms，成功测试的平均延迟: N/A
飞速资源,https://www.feisuzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 7860.26ms，成功测试的平均延迟: N/A
