茅台资源,https://caiji.maotaizy.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1560.95ms，成功测试的平均延迟: 1560.95ms
爱蛋资源,https://lovedan.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1636.94ms，成功测试的平均延迟: 1636.94ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/at/json/,成功测试: 3/3，平均延迟: 1644.22ms，成功测试的平均延迟: 1644.22ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1648.54ms，成功测试的平均延迟: 1648.54ms
电影天堂,https://caiji.dyttzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1662.53ms，成功测试的平均延迟: 1662.53ms
非凡资源,https://ffzy4.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1690.01ms，成功测试的平均延迟: 1690.01ms
森林资源,https://slapibf.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 1754.66ms，成功测试的平均延迟: 1754.66ms
爱奇艺资源站,https://iqiyizyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1865.24ms，成功测试的平均延迟: 1865.24ms
卧龙资源,https://collect.wolongzyw.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1869.72ms，成功测试的平均延迟: 1869.72ms
百度资源,https://api.apibdzy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1883.72ms，成功测试的平均延迟: 1883.72ms
360资源,https://360zy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2368.58ms，成功测试的平均延迟: 2368.58ms
魔都资源,https://caiji.moduapi.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2435.31ms，成功测试的平均延迟: 2435.31ms
39影視,http://39kan.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 5001.40ms，成功测试的平均延迟: N/A
业余资源,https://yyff.540734621.xyz/api.php/provide/vod/,成功测试: 0/3，平均延迟: 106.82ms，成功测试的平均延迟: N/A
丝袜资源,http://siwazyw.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 750.00ms，成功测试的平均延迟: N/A
乐活影视,http://lehootv.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 935.44ms，成功测试的平均延迟: N/A
U质资源,http://api.1080zyku.com/inc/api.php/provide/vod,成功测试: 0/3，平均延迟: 2324.49ms，成功测试的平均延迟: N/A
U酷资源,https://api.ukuapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 4012.51ms，成功测试的平均延迟: N/A
光速资源,http://api.guangsuapi.com/api.php/provide/vod/from/gsm3u8,成功测试: 0/3，平均延迟: 1849.49ms，成功测试的平均延迟: N/A
刺桐资源,http://ys9.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 787.44ms，成功测试的平均延迟: N/A
北斗星资源,http://m3u8.bdxzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 897.45ms，成功测试的平均延迟: N/A
华为吧资源,https://hw8.live/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.34ms，成功测试的平均延迟: N/A
